age,job,balance,housingLoan,personalLoan,month,duration,pdays,previous,FDcreated
38,4.0,38,0,0,8,105,-1,0,0
33,11.0,56,0,0,8,75,-1,0,0
38,11.0,536,0,0,8,360,-1,0,0
34,11.0,1194,0,1,8,219,-1,0,0
39,4.0,5060,1,0,8,157,-1,0,0
33,11.0,0,0,0,8,113,-1,0,0
34,11.0,100,0,0,8,196,-1,0,0
40,4.0,569,0,0,8,129,-1,0,0
33,11.0,541,0,1,8,118,-1,0,0
42,6.0,149,0,0,8,94,-1,0,0
47,12.0,0,1,1,8,138,-1,0,0
56,10.0,681,0,0,8,204,-1,0,0
34,4.0,881,0,0,8,112,-1,0,0
55,8.0,1218,0,0,8,107,-1,0,0
34,11.0,112,0,0,8,123,-1,0,0
50,11.0,-584,0,0,8,75,-1,0,0
41,11.0,248,0,0,8,156,-1,0,0
39,11.0,0,0,0,8,332,-1,0,0
33,4.0,432,0,0,8,588,-1,0,1
34,5.0,4,0,0,8,55,-1,0,0
56,8.0,300,0,0,8,184,-1,0,0
32,11.0,68,0,1,8,237,-1,0,0
44,4.0,0,0,0,8,122,-1,0,0
32,11.0,-22,1,0,8,215,-1,0,0
37,11.0,-318,0,0,8,25,-1,0,0
39,12.0,35,0,0,8,211,-1,0,0
45,4.0,0,0,0,8,71,-1,0,0
46,11.0,78,0,0,8,172,-1,0,0
36,11.0,3,0,0,8,100,-1,0,0
32,4.0,169,0,1,8,119,-1,0,0
53,8.0,-39,1,0,8,87,-1,0,0
34,11.0,1553,0,0,8,200,-1,0,0
51,8.0,51,0,1,8,214,-1,0,0
31,4.0,792,0,0,8,763,-1,0,1
45,4.0,-96,0,1,8,95,-1,0,0
31,4.0,69,0,0,8,195,-1,0,0
32,11.0,20,0,0,8,210,-1,0,0
42,4.0,251,0,0,8,413,-1,0,0
47,5.0,0,0,0,8,97,-1,0,0
43,4.0,2,0,1,8,472,-1,0,0
37,4.0,414,0,0,8,352,-1,0,0
41,11.0,-4,0,0,8,171,-1,0,0
32,11.0,587,0,0,8,212,-1,0,0
32,11.0,0,0,0,8,72,-1,0,0
35,11.0,1144,0,0,8,197,-1,0,0
46,8.0,15,1,1,8,76,-1,0,0
32,11.0,687,0,0,8,161,-1,0,0
42,9.0,83,1,0,8,140,-1,0,0
46,12.0,417,0,0,8,81,-1,0,0
51,11.0,337,1,0,8,687,-1,0,0
56,12.0,9,0,1,8,285,-1,0,0
37,11.0,228,1,0,8,1740,-1,0,0
49,11.0,51,0,0,8,513,-1,0,0
41,11.0,143,0,0,8,744,-1,0,0
50,8.0,-219,0,1,8,177,-1,0,0
36,4.0,356,0,0,8,184,-1,0,0
51,11.0,-153,0,0,8,62,-1,0,0
32,4.0,1014,0,0,8,194,-1,0,0
32,4.0,138,0,0,8,94,-1,0,0
31,4.0,22546,1,0,8,88,-1,0,0
31,4.0,156,0,0,8,77,-1,0,0
39,5.0,-146,1,1,8,239,-1,0,0
39,4.0,224,0,0,8,414,-1,0,0
42,5.0,145,0,0,8,252,-1,0,0
48,12.0,109,0,1,8,113,-1,0,0
43,4.0,715,0,0,8,88,-1,0,0
47,11.0,275,0,0,8,447,-1,0,0
39,11.0,49,1,0,8,379,-1,0,0
36,11.0,1044,1,0,8,15,-1,0,0
50,4.0,2130,0,0,8,203,-1,0,0
38,4.0,3440,0,0,8,471,-1,0,0
39,11.0,507,0,0,8,173,-1,0,0
35,11.0,179,0,1,8,82,-1,0,0
39,11.0,93,0,0,8,162,-1,0,0
46,8.0,620,1,0,8,174,-1,0,0
44,11.0,7649,0,0,8,188,-1,0,0
53,11.0,988,0,0,8,1408,-1,0,1
50,6.0,101,0,0,8,132,-1,0,0
60,10.0,208,0,0,8,70,-1,0,0
51,8.0,397,1,0,8,293,-1,0,0
31,11.0,0,0,0,8,102,-1,0,0
49,5.0,3,0,0,8,118,-1,0,0
50,8.0,238,0,0,8,584,-1,0,0
32,11.0,116,1,0,8,718,-1,0,1
37,4.0,361,0,0,8,174,-1,0,0
40,11.0,2244,0,1,8,58,-1,0,0
46,12.0,130,0,0,8,95,-1,0,0
30,4.0,294,0,0,8,605,-1,0,0
35,4.0,24,1,0,8,174,-1,0,0
35,11.0,0,0,0,8,111,-1,0,0
36,11.0,0,0,0,8,245,-1,0,0
47,12.0,439,1,0,8,156,-1,0,0
37,4.0,16,0,0,8,280,-1,0,0
46,4.0,110,1,1,8,243,-1,0,0
32,4.0,7743,0,0,8,358,-1,0,0
48,4.0,-18,1,0,8,430,-1,0,0
30,11.0,2403,0,0,8,132,-1,0,0
49,4.0,1912,1,0,8,380,-1,0,0
39,11.0,0,0,0,8,327,-1,0,0
33,11.0,163,1,0,8,627,-1,0,1
47,12.0,665,1,0,8,251,-1,0,0
44,4.0,5004,0,0,8,175,-1,0,0
46,8.0,3547,0,0,8,395,-1,0,0
36,11.0,196,1,0,8,687,-1,0,0
43,11.0,481,0,0,8,196,-1,0,0
30,11.0,790,0,0,8,696,-1,0,0
37,4.0,198,0,0,8,304,-1,0,0
33,4.0,106,0,0,8,175,-1,0,0
31,11.0,159,0,0,8,129,-1,0,0
41,5.0,304,0,0,8,132,-1,0,0
33,4.0,0,0,0,8,291,-1,0,0
47,12.0,1717,0,0,8,216,-1,0,0
47,11.0,52,0,0,8,881,-1,0,0
32,11.0,0,0,0,8,92,-1,0,0
32,4.0,375,0,0,8,135,-1,0,0
57,5.0,0,0,0,8,252,-1,0,0
48,8.0,1143,1,0,8,93,-1,0,0
54,2.0,390,0,0,8,68,-1,0,0
44,5.0,0,0,0,8,174,-1,0,0
39,4.0,208,0,0,8,170,-1,0,0
44,4.0,70,0,0,8,165,-1,0,0
44,4.0,0,1,0,8,141,-1,0,0
35,6.0,80,0,0,8,67,-1,0,0
51,4.0,7631,0,0,8,896,-1,0,0
37,11.0,247,0,0,8,625,-1,0,1
31,4.0,2085,1,0,8,147,-1,0,0
59,10.0,2568,0,0,8,63,-1,0,0
52,8.0,584,1,0,8,76,-1,0,0
38,11.0,221,0,0,8,79,-1,0,0
40,4.0,526,1,0,8,113,-1,0,0
42,5.0,2328,0,0,8,133,-1,0,0
32,11.0,432,0,0,8,559,-1,0,0
54,9.0,0,1,0,8,83,-1,0,0
32,4.0,396,1,0,8,319,-1,0,0
33,4.0,12,0,0,8,471,-1,0,0
41,11.0,0,0,0,8,113,-1,0,0
38,4.0,1555,0,0,8,66,-1,0,0
40,4.0,2014,0,0,8,209,-1,0,0
33,4.0,23,0,0,8,216,-1,0,0
34,11.0,19,0,0,8,345,-1,0,0
43,11.0,1088,0,0,8,341,-1,0,0
31,11.0,79,1,0,8,78,-1,0,0
56,8.0,385,0,0,8,210,-1,0,0
33,4.0,215,0,0,8,41,-1,0,0
40,4.0,324,0,0,8,208,-1,0,0
33,11.0,558,1,0,8,109,-1,0,0
40,11.0,34,0,0,8,66,-1,0,0
53,4.0,913,0,0,8,173,-1,0,0
34,4.0,651,0,0,8,160,-1,0,0
31,7.0,744,0,0,8,124,-1,0,0
31,11.0,36,0,0,8,99,-1,0,0
46,8.0,123,0,0,8,381,-1,0,0
31,11.0,-305,0,1,8,83,-1,0,0
50,8.0,8000,1,0,8,221,-1,0,0
59,6.0,-23,0,1,8,195,-1,0,0
33,4.0,20794,0,0,8,226,-1,0,0
35,4.0,47,0,1,8,44,-1,0,0
34,11.0,10890,0,0,8,46,-1,0,0
49,4.0,601,0,0,8,278,-1,0,0
55,11.0,35,1,0,8,126,-1,0,0
57,4.0,3250,0,0,8,162,-1,0,0
37,4.0,0,0,0,8,225,-1,0,0
31,4.0,1170,0,0,8,200,-1,0,0
33,4.0,0,0,0,8,85,-1,0,0
48,4.0,1567,1,0,8,77,-1,0,0
46,4.0,0,0,0,8,96,-1,0,0
51,5.0,3486,0,0,8,135,-1,0,0
32,11.0,35,0,0,8,96,-1,0,0
40,11.0,-432,1,1,8,1464,-1,0,0
54,5.0,909,0,0,8,111,-1,0,0
38,11.0,63,0,0,8,320,-1,0,0
30,4.0,30,0,0,8,220,-1,0,0
43,11.0,253,0,0,8,111,-1,0,0
42,4.0,99,0,0,8,92,-1,0,0
59,10.0,56,0,0,8,432,-1,0,0
41,4.0,185,0,0,8,286,-1,0,0
47,11.0,644,0,0,8,169,-1,0,0
54,4.0,205,0,0,8,182,-1,0,0
52,8.0,990,0,0,8,96,-1,0,0
34,5.0,0,0,0,8,398,-1,0,0
34,11.0,0,0,0,8,163,-1,0,0
40,4.0,185,0,0,8,310,-1,0,0
47,4.0,1224,0,0,8,189,-1,0,0
38,11.0,0,0,0,8,66,-1,0,0
36,11.0,310,0,0,8,115,-1,0,0
35,4.0,109,0,1,8,257,-1,0,0
36,4.0,35,0,0,8,246,-1,0,0
36,4.0,1246,0,0,8,63,-1,0,0
40,11.0,572,0,0,8,971,-1,0,0
30,11.0,196,0,0,8,210,-1,0,0
51,4.0,-3,0,0,8,79,-1,0,0
38,11.0,13,0,0,8,311,-1,0,0
40,4.0,52527,0,0,8,140,-1,0,0
42,11.0,5,0,0,8,98,-1,0,0
31,4.0,0,0,0,8,218,-1,0,0
33,11.0,213,0,0,8,152,-1,0,0
33,4.0,0,0,0,8,102,-1,0,0
33,11.0,1805,0,0,8,211,-1,0,0
32,9.0,9,0,0,8,331,-1,0,0
36,2.0,0,0,0,8,238,-1,0,0
53,8.0,0,0,0,8,150,-1,0,0
53,8.0,-31,0,0,8,82,-1,0,0
58,10.0,358,0,0,8,396,-1,0,0
30,11.0,0,0,0,8,351,-1,0,0
33,4.0,51,1,0,8,273,-1,0,0
31,11.0,24,0,0,8,246,-1,0,0
45,11.0,0,0,0,8,103,-1,0,0
39,11.0,0,0,0,8,121,-1,0,0
41,11.0,988,0,0,8,429,-1,0,0
44,4.0,0,0,0,8,167,-1,0,0
48,8.0,492,0,1,8,139,-1,0,0
46,4.0,-337,0,1,8,120,-1,0,0
44,4.0,243,0,0,8,118,-1,0,0
37,4.0,102,1,0,8,101,-1,0,0
43,11.0,1485,0,0,8,180,-1,0,0
58,4.0,287,1,0,8,676,-1,0,0
50,4.0,83,1,0,8,40,-1,0,0
34,11.0,666,0,0,8,1503,-1,0,1
42,4.0,0,0,1,8,384,-1,0,0
33,11.0,422,0,0,8,289,-1,0,0
35,11.0,147,0,0,8,134,-1,0,0
30,11.0,-123,0,1,8,120,-1,0,0
31,11.0,388,0,0,8,115,-1,0,0
51,8.0,0,0,0,8,234,-1,0,0
30,11.0,9,0,0,8,129,-1,0,0
37,11.0,28,0,0,8,101,-1,0,0
32,11.0,0,0,0,8,126,-1,0,0
38,11.0,1960,1,0,8,161,-1,0,0
56,11.0,73,0,0,8,644,-1,0,1
46,12.0,244,0,0,8,139,-1,0,0
55,8.0,196,0,0,8,168,-1,0,0
32,5.0,4,1,0,8,776,-1,0,0
36,4.0,0,0,0,8,173,-1,0,0
53,8.0,2295,0,0,8,65,-1,0,0
52,8.0,924,0,0,8,93,-1,0,0
50,12.0,-210,0,1,8,153,-1,0,0
36,11.0,1130,0,0,8,223,-1,0,0
45,8.0,13156,0,0,8,62,-1,0,0
33,5.0,167,0,0,8,141,-1,0,0
34,4.0,468,0,0,8,104,-1,0,0
47,4.0,0,0,0,8,136,-1,0,0
30,4.0,4948,0,0,8,376,-1,0,0
45,8.0,430,0,1,8,140,-1,0,0
32,11.0,0,0,0,8,119,-1,0,0
31,11.0,-1,0,0,8,117,-1,0,0
45,8.0,1251,0,1,8,126,-1,0,0
44,11.0,65,0,0,8,148,-1,0,0
39,11.0,22,0,0,8,76,-1,0,0
55,11.0,11,0,0,8,588,-1,0,0
34,11.0,0,0,0,8,121,-1,0,0
33,4.0,150,0,0,8,151,-1,0,0
57,11.0,96,0,0,8,913,-1,0,1
38,4.0,3995,0,0,8,1111,-1,0,0
35,11.0,249,0,0,8,205,-1,0,0
53,11.0,144,0,0,8,282,-1,0,0
42,11.0,0,0,0,8,656,-1,0,0
33,11.0,15,0,0,8,97,-1,0,0
36,5.0,0,0,0,8,76,-1,0,0
31,4.0,0,0,0,8,243,-1,0,0
56,4.0,502,0,0,8,321,-1,0,0
31,3.0,2066,0,1,8,162,-1,0,0
34,4.0,0,0,0,8,183,-1,0,0
41,5.0,39,0,0,8,299,-1,0,0
34,11.0,-255,1,0,8,179,-1,0,0
41,11.0,1032,1,0,8,64,-1,0,0
34,4.0,0,0,0,8,124,-1,0,0
60,10.0,404,0,0,8,335,-1,0,0
35,11.0,8,0,0,8,169,-1,0,0
36,4.0,0,1,0,8,90,-1,0,0
51,4.0,307,0,0,8,244,-1,0,0
30,11.0,-970,0,1,8,194,-1,0,0
57,8.0,2887,0,0,8,819,-1,0,1
40,11.0,1498,0,1,8,139,-1,0,0
34,4.0,886,1,0,8,104,-1,0,0
57,11.0,104,0,0,8,297,-1,0,0
33,11.0,9,0,0,8,91,-1,0,0
57,11.0,121,0,0,8,135,-1,0,0
34,4.0,0,0,0,8,123,-1,0,0
48,9.0,91,0,0,8,136,-1,0,0
30,11.0,0,0,0,8,166,-1,0,0
30,4.0,562,0,0,8,137,-1,0,0
55,11.0,1354,0,0,8,545,-1,0,0
52,11.0,225,0,0,8,58,-1,0,0
30,11.0,423,1,0,8,230,-1,0,0
32,4.0,46,0,0,8,788,-1,0,1
33,4.0,20,0,0,8,329,-1,0,0
39,11.0,564,0,0,8,86,-1,0,0
50,8.0,533,0,0,8,212,-1,0,0
47,4.0,509,0,1,8,898,-1,0,0
32,4.0,438,0,0,8,318,-1,0,0
54,9.0,77,0,0,8,180,-1,0,0
31,11.0,176,0,0,8,241,-1,0,0
55,8.0,400,0,0,8,137,-1,0,0
48,8.0,2008,0,0,8,238,-1,0,0
37,4.0,727,0,0,8,176,-1,0,0
31,11.0,506,0,0,8,43,-1,0,0
35,4.0,75,0,0,8,122,-1,0,0
34,11.0,5060,1,0,8,12,-1,0,0
37,4.0,31,0,0,8,119,-1,0,0
45,8.0,1179,0,0,8,172,-1,0,0
31,11.0,26,0,0,8,419,-1,0,0
33,4.0,433,0,0,8,575,-1,0,0
31,11.0,110,0,0,8,238,-1,0,0
48,11.0,0,0,0,8,76,-1,0,0
57,9.0,2109,0,0,8,107,-1,0,0
31,11.0,28,0,0,8,175,-1,0,0
43,11.0,226,0,0,8,156,-1,0,0
50,4.0,0,0,0,8,89,-1,0,0
32,4.0,134,0,0,8,181,-1,0,0
32,11.0,0,0,0,8,660,-1,0,0
60,8.0,0,0,0,8,111,-1,0,0
50,12.0,1501,0,0,8,946,-1,0,1
40,11.0,278,0,0,8,55,-1,0,0
32,5.0,0,0,0,8,435,-1,0,0
30,12.0,-477,0,1,8,1532,-1,0,1
60,12.0,1446,0,0,8,283,-1,0,0
52,12.0,0,0,0,8,202,-1,0,0
50,2.0,0,0,0,8,120,-1,0,0
58,10.0,0,0,0,8,138,-1,0,0
36,11.0,18,0,0,8,67,-1,0,0
39,4.0,1981,0,0,8,1026,-1,0,0
35,11.0,905,0,1,8,114,-1,0,0
40,4.0,700,1,0,8,88,-1,0,0
31,11.0,424,0,0,8,93,-1,0,0
39,4.0,86,1,0,8,140,-1,0,0
45,4.0,-459,0,0,8,508,-1,0,0
30,11.0,6619,1,0,8,239,-1,0,0
44,4.0,7635,0,0,8,719,-1,0,0
47,4.0,440,0,0,8,71,-1,0,0
47,8.0,468,0,0,8,381,-1,0,0
34,4.0,0,0,0,8,191,-1,0,0
31,4.0,284,0,0,8,45,-1,0,0
37,4.0,292,0,0,8,133,-1,0,0
45,4.0,0,0,0,8,144,-1,0,0
34,11.0,202,1,0,8,114,-1,0,0
37,11.0,-18,0,0,8,870,-1,0,0
33,4.0,137,1,1,8,70,-1,0,0
46,4.0,549,0,0,8,87,-1,0,0
34,4.0,0,0,0,8,129,-1,0,0
33,11.0,8097,0,1,8,500,-1,0,0
36,4.0,518,0,0,8,48,-1,0,0
33,11.0,557,1,0,8,362,-1,0,0
30,4.0,151,0,0,8,121,-1,0,0
48,4.0,11,1,0,8,102,-1,0,0
37,4.0,21,0,0,8,50,-1,0,0
43,4.0,0,0,0,8,127,-1,0,0
30,4.0,55,0,0,8,132,-1,0,0
37,9.0,744,1,1,8,161,-1,0,0
37,4.0,510,1,0,8,154,-1,0,0
53,11.0,1,0,0,8,190,-1,0,0
33,11.0,7621,0,0,8,68,-1,0,0
55,8.0,196,0,0,8,81,-1,0,1
42,11.0,25,1,0,8,148,-1,0,0
34,11.0,161,0,0,8,406,-1,0,0
49,11.0,57,0,0,8,396,-1,0,0
34,4.0,197,0,1,8,274,-1,0,0
49,12.0,400,0,0,8,151,-1,0,0
52,4.0,291,0,0,8,150,-1,0,0
57,11.0,0,0,0,8,242,-1,0,0
57,10.0,0,0,0,8,394,-1,0,0
51,5.0,990,0,0,8,189,-1,0,0
33,11.0,316,0,0,8,126,-1,0,0
33,11.0,0,0,0,8,224,-1,0,0
32,4.0,41,0,0,8,686,-1,0,1
35,11.0,84,1,0,8,415,-1,0,0
31,4.0,351,0,0,8,165,-1,0,0
35,4.0,0,0,0,8,183,-1,0,0
32,4.0,154,0,1,8,301,-1,0,0
37,4.0,38,0,0,8,94,-1,0,0
55,8.0,644,0,0,8,42,-1,0,0
39,4.0,1363,0,0,8,294,-1,0,0
36,9.0,161,0,0,8,239,-1,0,0
32,11.0,178,0,0,8,159,-1,0,0
33,4.0,206,0,0,8,231,-1,0,0
34,9.0,462,0,0,8,1877,-1,0,1
53,5.0,70,0,0,8,77,-1,0,0
35,2.0,4144,0,0,8,310,-1,0,0
59,8.0,0,1,1,8,140,-1,0,0
30,4.0,0,0,0,8,142,-1,0,0
47,11.0,11,0,0,8,184,-1,0,0
31,11.0,4,0,0,8,102,-1,0,0
31,5.0,25,0,0,8,169,-1,0,0
32,11.0,0,0,0,8,120,-1,0,0
34,4.0,355,0,0,8,314,-1,0,0
47,9.0,3279,0,0,8,189,-1,0,0
34,11.0,22,0,0,8,270,-1,0,0
33,4.0,0,0,1,8,148,-1,0,0
42,4.0,37,0,0,8,299,-1,0,0
40,11.0,318,0,0,8,196,-1,0,0
41,4.0,0,0,0,8,280,-1,0,0
36,11.0,0,0,0,8,42,-1,0,0
30,11.0,69,0,0,8,300,-1,0,0
54,4.0,1090,0,0,8,160,-1,0,0
33,11.0,255,0,0,8,247,-1,0,0
33,4.0,109,0,0,8,122,-1,0,0
59,5.0,454,0,0,8,162,-1,0,0
30,11.0,13,0,0,8,379,-1,0,0
47,8.0,0,0,0,8,494,-1,0,0
53,8.0,0,0,0,8,195,-1,0,0
35,4.0,0,0,0,8,163,-1,0,0
31,11.0,50,0,0,8,794,-1,0,0
60,4.0,70,0,0,8,36,-1,0,0
55,8.0,2384,0,1,8,331,-1,0,0
46,8.0,278,0,0,8,153,-1,0,0
35,4.0,-146,1,0,8,269,-1,0,0
49,8.0,1898,0,0,8,159,-1,0,0
30,4.0,254,0,0,8,202,-1,0,0
37,11.0,1580,0,0,8,92,-1,0,0
52,10.0,0,0,0,8,351,-1,0,0
33,11.0,6,0,0,8,239,-1,0,0
55,4.0,0,0,0,8,64,-1,0,0
52,10.0,6,0,0,8,82,-1,0,0
43,11.0,58,0,0,8,97,-1,0,0
38,11.0,664,0,0,8,242,-1,0,0
32,4.0,0,0,0,8,360,-1,0,0
44,4.0,38,0,0,8,98,-1,0,0
41,11.0,1344,0,0,8,169,-1,0,0
47,8.0,11305,0,0,8,118,-1,0,0
50,12.0,-158,0,0,8,203,-1,0,0
41,4.0,15449,0,0,8,136,-1,0,0
52,4.0,1339,1,0,8,343,-1,0,0
31,11.0,22,0,0,8,122,-1,0,0
33,11.0,516,0,0,8,76,-1,0,0
34,11.0,260,1,0,8,142,-1,0,0
33,11.0,18,0,0,8,93,-1,0,0
53,4.0,32,0,1,8,122,-1,0,0
37,3.0,42,0,0,8,99,-1,0,0
34,11.0,229,0,0,8,154,-1,0,0
32,11.0,-420,0,0,8,586,-1,0,0
31,11.0,0,0,0,8,127,-1,0,0
52,4.0,1227,0,0,8,1123,-1,0,1
45,11.0,0,0,0,8,87,-1,0,0
58,12.0,183,0,0,8,167,-1,0,0
37,4.0,981,0,0,8,135,-1,0,0
46,11.0,532,0,0,8,491,-1,0,0
30,11.0,398,1,0,8,111,-1,0,0
43,11.0,0,0,0,8,78,-1,0,0
60,9.0,27,0,0,8,40,-1,0,0
30,11.0,0,0,0,8,34,-1,0,0
33,4.0,1109,0,0,8,306,-1,0,0
46,8.0,255,0,0,8,95,-1,0,0
42,4.0,580,0,0,8,67,-1,0,0
47,4.0,0,0,1,8,644,-1,0,0
49,11.0,27,0,0,8,57,-1,0,0
35,9.0,573,1,1,8,140,-1,0,0
32,4.0,98,0,0,8,119,-1,0,0
32,4.0,522,0,0,8,576,-1,0,1
31,9.0,94,0,0,8,579,-1,0,1
47,11.0,147,0,0,8,136,-1,0,0
41,11.0,965,0,0,8,336,-1,0,1
32,11.0,14,0,0,8,313,-1,0,0
46,5.0,1328,0,0,8,1241,-1,0,0
36,11.0,0,0,0,8,147,-1,0,0
36,11.0,366,0,1,8,136,-1,0,0
58,4.0,0,0,0,8,73,-1,0,0
34,11.0,95,0,0,8,119,-1,0,0
39,4.0,139,0,0,8,109,-1,0,0
46,8.0,0,0,0,8,65,-1,0,0
34,11.0,149,0,0,8,739,-1,0,1
52,8.0,-164,0,0,8,314,-1,0,0
38,11.0,196,0,0,8,252,-1,0,0
33,4.0,321,0,0,8,227,-1,0,0
56,10.0,415,0,0,8,158,-1,0,0
53,8.0,109,0,0,8,86,-1,0,0
58,10.0,183,0,0,8,246,-1,0,0
35,11.0,308,0,0,8,77,-1,0,0
33,11.0,99,0,0,8,296,-1,0,0
31,4.0,1536,0,0,8,234,-1,0,0
52,4.0,189,0,0,8,90,-1,0,0
38,11.0,0,0,0,8,305,-1,0,0
38,4.0,546,0,0,8,82,-1,0,0
44,4.0,0,0,0,8,54,-1,0,0
44,11.0,267,0,0,8,520,-1,0,1
46,8.0,225,0,0,8,157,-1,0,0
30,4.0,347,0,0,8,229,-1,0,0
46,8.0,-44,0,1,8,16,-1,0,0
30,11.0,1109,0,0,8,215,-1,0,0
53,8.0,0,0,0,8,107,-1,0,0
50,9.0,0,0,0,8,125,-1,0,0
59,10.0,575,0,0,8,146,-1,0,0
42,9.0,357,0,0,8,94,-1,0,0
56,4.0,4889,0,0,8,705,-1,0,0
55,8.0,419,0,0,8,33,-1,0,0
49,4.0,0,0,0,8,205,-1,0,0
34,4.0,478,1,0,8,73,-1,0,0
31,11.0,1,0,0,8,107,-1,0,0
53,11.0,0,0,0,8,77,-1,0,0
34,11.0,-172,0,0,8,177,-1,0,0
32,4.0,334,0,0,8,944,-1,0,0
31,4.0,10215,0,0,8,139,-1,0,0
57,11.0,20,0,0,8,119,-1,0,0
48,4.0,1335,0,0,8,492,-1,0,0
37,4.0,31,0,0,8,72,-1,0,0
38,11.0,0,0,0,8,82,-1,0,0
59,4.0,0,0,0,8,125,-1,0,0
41,4.0,23,0,0,8,80,-1,0,0
33,4.0,4570,0,0,8,1258,-1,0,1
35,4.0,-126,0,0,8,82,-1,0,0
32,11.0,34,0,0,8,210,-1,0,0
30,4.0,0,0,0,8,78,-1,0,0
35,4.0,1048,0,0,8,362,-1,0,0
53,8.0,25,0,0,8,528,-1,0,1
43,11.0,221,0,0,8,73,-1,0,0
36,4.0,0,0,0,8,136,-1,0,0
32,11.0,388,1,0,8,119,-1,0,0
46,11.0,447,0,1,8,314,-1,0,0
52,8.0,796,0,0,8,150,-1,0,0
43,11.0,328,0,0,8,79,-1,0,0
46,12.0,599,0,0,8,257,-1,0,0
35,4.0,3168,0,0,8,24,-1,0,0
30,11.0,0,0,0,8,69,-1,0,0
33,4.0,4636,0,0,8,129,-1,0,0
55,8.0,890,0,0,8,1329,-1,0,1
55,9.0,100,0,0,8,358,-1,0,0
49,11.0,1982,1,1,8,73,-1,0,0
40,9.0,0,0,0,8,55,-1,0,0
48,11.0,23495,0,0,8,63,-1,0,0
35,11.0,19,0,0,8,268,-1,0,0
51,4.0,0,0,0,8,111,-1,0,0
58,4.0,0,0,0,8,72,-1,0,0
58,8.0,371,0,0,8,73,-1,0,0
37,4.0,767,0,0,8,160,-1,0,0
60,8.0,864,0,0,8,67,-1,0,0
36,4.0,1520,0,0,8,101,-1,0,0
45,5.0,1623,0,0,8,192,-1,0,0
33,9.0,215,0,1,8,286,-1,0,0
52,8.0,994,0,0,8,109,-1,0,0
35,11.0,54,0,0,8,73,-1,0,0
36,11.0,1324,0,0,8,85,-1,0,0
31,11.0,125,0,0,8,78,-1,0,0
57,5.0,0,0,0,8,197,-1,0,0
30,4.0,370,0,0,8,64,-1,0,0
55,8.0,1341,0,0,8,46,-1,0,0
32,11.0,90,0,0,8,278,-1,0,0
35,11.0,296,0,0,8,91,-1,0,0
54,5.0,179,0,0,8,132,-1,0,0
35,11.0,13,0,0,8,94,-1,0,0
32,4.0,0,0,0,8,148,-1,0,0
31,11.0,5,0,0,8,121,-1,0,0
57,8.0,1075,0,0,8,164,-1,0,0
32,9.0,3601,0,0,8,171,-1,0,0
55,8.0,396,0,0,8,74,-1,0,0
55,5.0,139,0,0,8,256,-1,0,0
34,11.0,559,0,0,8,259,-1,0,0
46,4.0,0,0,0,8,686,-1,0,1
33,4.0,-298,0,0,8,168,-1,0,0
32,11.0,0,0,0,8,114,-1,0,0
49,5.0,211,0,0,8,220,-1,0,0
36,11.0,473,0,0,8,72,-1,0,0
44,4.0,-26,0,0,8,92,-1,0,0
36,4.0,276,1,0,8,131,-1,0,0
53,12.0,6,0,0,8,80,-1,0,0
32,4.0,282,0,0,8,92,-1,0,0
52,12.0,145,0,0,8,205,-1,0,0
50,5.0,195,0,0,8,168,-1,0,0
33,11.0,80,0,0,8,572,-1,0,0
46,12.0,273,0,0,8,565,-1,0,1
50,6.0,7907,1,1,8,363,-1,0,0
57,10.0,333,0,0,8,336,-1,0,0
52,4.0,0,0,0,8,232,-1,0,0
49,4.0,11,0,0,8,251,-1,0,0
36,11.0,331,0,0,8,239,-1,0,0
36,4.0,1898,1,0,8,243,-1,0,0
39,11.0,13165,1,1,8,147,-1,0,0
48,4.0,2939,0,0,8,91,-1,0,0
52,5.0,335,0,0,8,217,-1,0,0
50,8.0,1052,0,0,8,149,-1,0,0
50,4.0,0,0,0,8,128,-1,0,0
33,4.0,112,0,0,8,112,-1,0,0
47,8.0,9346,0,0,8,19,-1,0,0
49,4.0,234,0,0,8,55,-1,0,0
35,4.0,1496,1,0,8,73,-1,0,0
46,6.0,1920,0,0,8,604,-1,0,1
52,11.0,2944,0,0,8,22,-1,0,0
58,10.0,701,0,0,8,137,-1,0,0
43,4.0,1,0,0,8,239,-1,0,0
31,4.0,-6,0,1,8,119,-1,0,0
30,11.0,296,0,0,8,1809,-1,0,0
47,4.0,5049,0,0,8,47,-1,0,0
47,5.0,26,0,0,8,48,-1,0,0
31,4.0,2,0,0,8,65,-1,0,0
30,4.0,882,0,0,8,102,-1,0,0
30,11.0,817,1,0,8,180,-1,0,0
44,4.0,1383,0,0,8,243,-1,0,0
46,4.0,144,0,0,8,79,-1,0,0
30,4.0,696,0,0,8,187,-1,0,0
54,8.0,2110,1,0,8,120,-1,0,0
38,9.0,656,1,0,8,508,-1,0,0
54,2.0,981,0,0,8,651,-1,0,0
34,3.0,10,0,0,8,71,-1,0,0
36,11.0,508,0,0,8,233,-1,0,0
47,4.0,286,0,0,8,557,-1,0,0
36,4.0,0,0,0,8,247,-1,0,0
47,8.0,469,0,0,8,208,-1,0,0
49,4.0,502,0,0,8,379,-1,0,0
50,11.0,0,0,0,8,295,-1,0,0
59,5.0,57,0,0,8,212,-1,0,0
34,4.0,857,1,0,8,238,-1,0,0
31,4.0,-201,1,0,8,81,-1,0,0
36,11.0,159,1,0,8,251,-1,0,0
