age,marital,balance,month,duration,pdays,previous,poutcome,FDcreated
27,2,0.10254571205490894,8,106,0.12729357798165136,2,2.0,0
47,2,0.0735841519437837,8,253,0.11238532110091744,4,3.0,1
27,2,0.13445790133096072,8,179,0.08027522935779817,26,2.0,1
25,2,0.07317560329017848,8,100,0.10779816513761468,2,1.0,0
20,1,0.07545439689139868,8,385,0.10779816513761468,1,1.0,1
47,1,0.10857407441032811,8,226,0.11238532110091744,2,1.0,1
37,2,0.08452417700143446,8,150,0.11238532110091744,2,3.0,1
36,1,0.07729740526210666,8,157,0.11238532110091744,2,3.0,1
45,1,0.13585604561218745,8,131,0.40940366972477066,3,1.0,0
53,1,0.08754743703811305,8,107,0.11353211009174312,6,3.0,1
30,2,0.07353875764893868,8,121,0.12958715596330275,3,2.0,0
50,1,0.08131933978537577,8,148,0.11353211009174312,1,3.0,0
65,1,0.0834801082199989,8,111,0.2121559633027523,1,1.0,0
32,2,0.13505710602291504,8,85,0.21330275229357798,1,1.0,0
40,1,0.07280337007244929,8,131,0.11353211009174312,6,3.0,1
53,3,0.07280337007244929,8,1452,0.11353211009174312,2,1.0,1
44,1,0.07280337007244929,8,142,0.2993119266055046,1,2.0,0
65,1,0.07427414522542806,8,280,0.21330275229357798,2,1.0,0
46,1,0.11541045521398871,8,79,0.45298165137614677,2,1.0,1
59,1,0.07280337007244929,8,107,0.07339449541284404,1,1.0,0
47,1,0.07462822072521925,8,58,0.43922018348623854,1,1.0,0
30,1,0.079848564632397,8,72,0.11467889908256881,2,3.0,0
41,1,0.08674849744884063,8,273,0.11009174311926606,2,1.0,1
59,1,0.08293537668185863,8,149,0.11467889908256881,1,1.0,0
37,1,0.07367494053347376,8,155,0.11467889908256881,2,3.0,1
32,2,0.1094910391661976,8,325,0.11467889908256881,2,3.0,0
57,1,0.09528262487970512,8,239,0.5275229357798165,1,3.0,0
37,2,0.07518203112232855,8,305,0.20642201834862386,5,2.0,0
37,1,0.07569044722459281,8,83,0.11009174311926606,4,2.0,0
32,2,0.07913133477384562,8,119,0.11467889908256881,3,1.0,0
34,1,0.07280337007244929,8,262,0.11467889908256881,2,3.0,1
44,2,0.08673033973090262,8,166,0.11467889908256881,2,2.0,1
49,1,0.07557242205799575,8,140,0.11467889908256881,1,1.0,0
42,2,0.10369872714397255,8,215,0.11467889908256881,1,1.0,1
58,1,0.07904054618415557,8,221,0.11467889908256881,2,3.0,1
47,1,0.07894975759446553,8,384,0.11467889908256881,4,3.0,0
33,1,0.08257222232309844,8,88,0.2981651376146789,4,1.0,0
35,1,0.09977666006936248,8,158,0.11009174311926606,6,3.0,0
41,1,0.09301291013745393,8,182,0.11467889908256881,1,1.0,1
23,2,0.07280337007244929,8,217,0.11467889908256881,7,3.0,1
33,2,0.12216512628692826,8,131,0.11353211009174312,2,3.0,0
39,2,0.07436493381511812,8,248,0.15137614678899083,1,3.0,0
54,1,0.16527154867176294,8,559,0.08142201834862385,2,2.0,1
42,2,0.17371488751293737,8,187,0.11811926605504587,1,3.0,1
33,1,0.2804096381166815,8,73,0.5057339449541285,2,1.0,0
32,2,0.08129210320846876,8,161,0.43119266055045874,5,1.0,1
59,1,0.0857407441032811,8,489,0.11811926605504587,1,3.0,0
38,1,0.07323007644399251,8,120,0.11353211009174312,5,3.0,0
48,1,0.08850979608882756,8,158,0.11811926605504587,1,3.0,0
59,3,0.10407096036170174,8,252,0.21330275229357798,2,3.0,1
28,2,0.09081582626695477,8,89,0.11353211009174312,3,1.0,0
46,1,0.11688123036696747,8,1529,0.45642201834862384,1,1.0,0
32,2,0.08928149910119296,8,235,0.11811926605504587,2,1.0,1
33,1,0.07366586167450474,8,155,0.11811926605504587,1,3.0,0
40,1,0.0864942893977085,8,153,0.44036697247706424,1,1.0,0
52,1,0.07841410491529424,8,352,0.11811926605504587,2,1.0,0
40,1,0.0791040981969386,8,107,0.07912844036697247,11,3.0,0
26,2,0.08740217529460897,8,89,0.11811926605504587,2,3.0,0
30,1,0.08011185154249814,8,134,0.22362385321100917,1,1.0,0
62,1,0.10674014489858914,8,151,0.21330275229357798,1,1.0,0
50,1,0.07280337007244929,8,232,0.15022935779816513,3,2.0,0
55,3,0.08817387830697437,8,247,0.11811926605504587,3,3.0,0
33,1,0.07478256132769233,8,162,0.18577981651376146,4,1.0,0
31,1,0.17161767109109727,8,294,0.11353211009174312,2,3.0,1
26,2,0.07282152779038731,8,121,0.11811926605504587,2,1.0,0
30,2,0.07913133477384562,8,179,0.11811926605504587,2,3.0,1
45,1,0.10782052911590072,8,425,0.2190366972477064,1,1.0,0
83,1,0.12941913460316307,8,155,0.2190366972477064,2,1.0,0
34,1,0.09483776079022388,8,90,0.08142201834862385,3,1.0,0
71,1,0.1935249577833058,8,265,0.2190366972477064,2,1.0,0
42,1,0.07462822072521925,8,265,0.11926605504587157,3,3.0,1
64,1,0.07737911499282771,8,157,0.017201834862385322,3,2.0,0
34,2,0.07251284658544115,8,89,0.11926605504587157,2,3.0,0
24,2,0.09437473898280464,8,123,0.12270642201834862,1,3.0,0
33,1,0.07346612677718664,8,156,0.30275229357798167,2,1.0,0
42,1,0.08695731120512774,8,155,0.11926605504587157,1,3.0,0
42,2,0.07365678281553574,8,176,0.10435779816513761,4,1.0,1
20,2,0.07398362173841992,8,88,0.11467889908256881,3,1.0,0
28,2,0.12651389973308155,8,344,0.09403669724770643,6,1.0,0
40,1,0.08286274581010658,8,170,0.12958715596330275,1,3.0,0
57,1,0.0781508180051931,8,167,0.2190366972477064,5,1.0,1
31,1,0.07461006300728125,8,127,0.5298165137614679,4,3.0,0
30,2,0.07764240190292884,8,229,0.11467889908256881,4,3.0,1
60,1,0.13247871007571768,8,75,0.31536697247706424,1,1.0,0
61,1,0.0960180124561945,8,139,0.2190366972477064,1,3.0,1
32,2,0.07399270059738892,8,112,0.09403669724770643,1,2.0,0
31,2,0.07843226263323226,8,153,0.11926605504587157,2,1.0,0
37,1,0.07996658979899406,8,93,0.2190366972477064,2,2.0,0
42,1,0.08182775588764005,8,149,0.09059633027522936,5,1.0,1
26,2,0.07367494053347376,8,349,0.08142201834862385,3,1.0,1
33,3,0.07880449585096146,8,108,0.11467889908256881,7,1.0,0
40,2,0.07371125596934977,8,221,0.5298165137614679,1,3.0,1
29,1,0.07496413850707243,8,97,0.09059633027522936,3,3.0,0
45,1,0.08583153269297114,8,201,0.11926605504587157,1,1.0,0
55,2,0.08368892197628602,8,91,0.11467889908256881,10,1.0,0
39,1,0.07516387340439054,8,175,0.1341743119266055,2,1.0,1
55,1,0.076044522724384,8,526,0.11926605504587157,1,1.0,0
58,1,0.08200025420805113,8,206,0.5298165137614679,1,1.0,1
42,1,0.07677083144190439,8,120,0.2190366972477064,1,1.0,0
32,2,0.07334810161058958,8,248,0.5309633027522935,1,1.0,0
33,2,0.07563597407077878,8,271,0.4243119266055046,3,1.0,0
32,2,0.10260926406769197,8,623,0.22018348623853212,2,3.0,1
37,1,0.07637136164726817,8,62,0.12041284403669725,2,3.0,0
44,3,0.08251774916928441,8,137,0.12041284403669725,3,3.0,1
31,2,0.07444664354583916,8,182,0.12041284403669725,1,3.0,1
32,1,0.07719753781344761,8,668,0.5321100917431193,1,3.0,1
24,2,0.07710674922375756,8,249,0.12041284403669725,1,3.0,0
28,2,0.07280337007244929,8,150,0.09174311926605505,3,3.0,0
36,2,0.10775697710311768,8,239,0.1158256880733945,4,1.0,1
59,1,0.07445572240480816,8,90,0.12041284403669725,2,1.0,0
38,2,0.07502769051985546,8,251,0.1353211009174312,4,1.0,0
35,1,0.17465908884571388,8,699,0.09174311926605505,1,1.0,0
41,1,0.32425144807800554,8,147,0.12041284403669725,1,1.0,1
59,1,0.07385651771285384,8,398,0.48509174311926606,3,1.0,1
53,1,0.07589926098087993,8,90,0.12041284403669725,2,3.0,0
47,1,0.0946652624698128,8,236,0.12041284403669725,1,3.0,0
61,2,0.07282152779038731,8,131,0.13188073394495411,3,1.0,1
32,1,0.08488733136019465,8,93,0.12041284403669725,4,3.0,0
51,3,0.08804677428140831,8,417,0.4197247706422018,9,2.0,1
37,2,0.10870117843589418,8,87,0.1353211009174312,2,1.0,0
34,1,0.07512755796851452,8,201,0.3073394495412844,1,1.0,0
34,2,0.07323915530296152,8,810,0.10779816513761468,6,1.0,1
35,1,0.09176002759973127,8,94,0.05963302752293578,3,1.0,0
32,1,0.07630780963448514,8,305,0.12041284403669725,1,1.0,0
55,1,0.07382928113594683,8,306,0.5252293577981652,3,1.0,1
69,1,0.07574492037840684,8,875,0.21788990825688073,4,3.0,0
33,2,0.07732464183901368,8,338,0.12041284403669725,1,3.0,1
49,2,0.125478909810615,8,175,0.12041284403669725,2,3.0,0
32,2,0.07601728614747698,8,363,0.12041284403669725,3,3.0,0
43,1,0.09679879432752891,8,188,0.1158256880733945,5,3.0,1
33,1,0.11275942839503932,8,96,0.12041284403669725,1,3.0,0
46,1,0.07280337007244929,8,107,0.12041284403669725,3,3.0,0
44,1,0.07428322408439707,8,44,0.1158256880733945,3,3.0,0
49,1,0.08101973743939862,8,90,0.07912844036697247,1,3.0,0
53,1,0.0768162257367494,8,166,0.04243119266055046,2,2.0,0
34,1,0.08494180451400868,8,255,0.12041284403669725,1,3.0,1
25,2,0.0937301399960053,8,222,0.12041284403669725,2,1.0,0
44,1,0.08930873567809998,8,120,0.12041284403669725,1,1.0,0
46,1,0.08224538340021426,8,542,0.09059633027522936,5,1.0,0
31,1,0.08925426252428595,8,112,0.12041284403669725,1,3.0,0
30,2,0.08332576761752583,8,95,0.07912844036697247,1,3.0,0
32,3,0.10250031776006392,8,162,0.1158256880733945,3,3.0,0
35,1,0.07841410491529424,8,293,0.12041284403669725,1,3.0,1
32,2,0.08411562834782925,8,68,0.12041284403669725,3,3.0,0
38,2,0.07280337007244929,8,255,0.12155963302752294,1,1.0,0
47,1,0.07283968550832531,8,73,0.12155963302752294,6,3.0,0
32,2,0.07912225591487662,8,101,0.12155963302752294,4,1.0,0
38,1,0.08338024077133986,8,784,0.10894495412844037,10,1.0,1
71,1,0.07283060664935631,8,1175,0.21788990825688073,1,2.0,0
32,1,0.08540482632142793,8,102,0.12155963302752294,1,3.0,0
32,2,0.07284876436729432,8,200,0.14678899082568808,1,1.0,0
40,1,0.07370217711038077,8,220,0.41857798165137616,2,1.0,0
31,1,0.07312113013636447,8,315,0.12155963302752294,1,3.0,1
29,2,0.0756541317887168,8,485,0.12155963302752294,1,3.0,0
50,1,0.10157427414522543,8,399,0.49426605504587157,1,1.0,1
67,1,0.07280337007244929,8,1152,0.21674311926605505,1,3.0,0
26,2,0.07835055290251121,8,138,0.08027522935779817,3,1.0,0
37,1,0.07302126268770541,8,136,0.12155963302752294,2,1.0,0
56,1,0.07839594719735624,8,293,0.12155963302752294,2,3.0,1
76,1,0.10298149728542116,8,227,0.2213302752293578,1,1.0,1
72,1,0.09167831786901022,8,100,0.22018348623853212,3,2.0,0
24,2,0.07627149419860912,8,103,0.12155963302752294,2,3.0,0
42,2,0.10340820365696439,8,284,0.10665137614678899,2,1.0,0
33,1,0.08115592032393369,8,111,0.12155963302752294,1,3.0,0
29,1,0.07307573584151944,8,83,0.12155963302752294,1,1.0,0
21,2,0.0790768616200316,8,219,0.11697247706422019,2,2.0,0
35,2,0.11826121693025621,8,73,0.12958715596330275,2,2.0,0
28,2,0.07382928113594683,8,204,0.12155963302752294,1,1.0,1
27,2,0.11447533274018122,8,75,0.5080275229357798,2,1.0,0
35,1,0.08522324914204783,8,159,0.09059633027522936,3,3.0,0
48,1,0.08695731120512774,8,344,0.2190366972477064,2,1.0,0
34,1,0.0808109236831115,8,135,0.13073394495412843,5,3.0,0
36,2,0.08182775588764005,8,185,0.12155963302752294,3,3.0,0
26,2,0.07219508652152598,8,143,0.10435779816513761,1,3.0,0
30,2,0.07557242205799575,8,75,0.12155963302752294,3,3.0,0
56,1,0.15784504203511704,8,320,0.11697247706422019,2,3.0,1
50,3,0.07280337007244929,8,43,0.12155963302752294,2,1.0,0
30,2,0.07733372069798268,8,92,0.10435779816513761,1,1.0,0
45,2,0.09156937156138216,8,393,0.5309633027522935,1,3.0,1
34,2,0.08395220888638716,8,99,0.12155963302752294,10,3.0,0
30,1,0.08076552938826648,8,202,0.0963302752293578,5,1.0,0
33,1,0.11968659778838996,8,238,0.30504587155963303,1,1.0,0
49,1,0.0728124489314183,8,640,0.11697247706422019,4,3.0,1
33,1,0.08857334810161059,8,228,0.12270642201834862,2,1.0,0
58,1,0.08394313002741816,8,182,0.04357798165137615,2,1.0,0
67,1,0.17063715432244475,8,176,0.11467889908256881,17,2.0,0
59,3,0.09119713834365296,8,185,0.08486238532110092,1,1.0,0
68,1,0.09369382456012929,8,90,0.13876146788990826,1,1.0,0
21,2,0.13493908085631798,8,126,0.14678899082568808,7,2.0,0
57,1,0.0743376972382111,8,180,0.12270642201834862,2,1.0,0
29,2,0.07721569553138562,8,151,0.12270642201834862,1,1.0,0
43,1,0.07983948577342799,8,98,0.12270642201834862,1,1.0,0
26,2,0.07511847910954551,8,209,0.12270642201834862,2,3.0,1
54,1,0.08894558131933979,8,319,0.3084862385321101,2,1.0,0
33,1,0.07519110998129755,8,257,0.11811926605504587,2,1.0,0
47,1,0.08121039347774772,8,436,0.463302752293578,5,3.0,1
58,3,0.12456194505474552,8,92,0.12270642201834862,2,3.0,0
28,2,0.07618978446788807,8,78,0.09174311926605505,4,2.0,0
26,2,0.07985764349136601,8,260,0.5321100917431193,1,1.0,0
37,1,0.07581755125015888,8,190,0.09747706422018348,7,1.0,0
38,3,0.0809925008624916,8,108,0.11811926605504587,4,3.0,0
37,2,0.07683438345468742,8,137,0.11811926605504587,5,3.0,1
60,1,0.07470085159697129,8,391,0.12270642201834862,1,1.0,1
44,1,0.07485519219944438,8,190,0.31077981651376146,3,1.0,1
32,2,0.1872605450946925,8,203,0.09747706422018348,1,1.0,0
33,2,0.09072503767726472,8,498,0.22018348623853212,1,1.0,1
39,1,0.0813556552212518,8,880,0.3073394495412844,1,2.0,1
36,2,0.08395220888638716,8,153,0.11811926605504587,3,3.0,0
46,1,0.0758538666860349,8,260,0.5252293577981652,1,2.0,1
41,3,0.07480071904563035,8,142,0.10206422018348624,2,1.0,0
54,1,0.07280337007244929,8,159,0.12270642201834862,6,3.0,0
39,1,0.17962522470175948,8,313,0.11811926605504587,5,1.0,0
35,1,0.08712073066656982,8,80,0.31422018348623854,1,1.0,0
32,1,0.14564305558077462,8,219,0.09747706422018348,2,1.0,0
42,1,0.07002523922793383,8,308,0.5275229357798165,1,3.0,1
25,2,0.08350734479690593,8,43,0.0963302752293578,2,1.0,0
34,2,0.08394313002741816,8,122,0.12614678899082568,1,2.0,0
26,2,0.07280337007244929,8,237,0.09518348623853211,2,1.0,0
45,3,0.08171880958001199,8,123,0.5217889908256881,3,3.0,0
35,2,0.07671635828809036,8,343,0.45642201834862384,1,1.0,1
58,1,0.08545929947524195,8,628,0.0963302752293578,1,2.0,0
36,1,0.08145552266991085,8,80,0.09403669724770643,2,1.0,0
67,1,0.07912225591487662,8,119,0.12155963302752294,2,1.0,0
62,1,0.08637626423111143,8,606,0.22591743119266056,1,3.0,1
26,2,0.08032066529878525,8,156,0.22935779816513763,1,1.0,1
26,2,0.09555499064877526,8,134,0.09518348623853211,3,1.0,0
52,1,0.07809634485137908,8,61,0.09747706422018348,1,1.0,0
58,1,0.08082000254208051,8,543,0.09059633027522936,2,1.0,0
37,1,0.1072485610008534,8,147,0.43577981651376146,1,1.0,0
22,2,0.08141012837506582,8,215,0.22706422018348624,2,1.0,1
30,2,0.07323915530296152,8,161,0.19954128440366972,1,1.0,1
35,3,0.1068581700651862,8,210,0.143348623853211,2,1.0,0
34,1,0.07280337007244929,8,148,0.09747706422018348,2,1.0,1
55,1,0.09039819875438054,8,193,0.44380733944954126,3,3.0,1
49,2,0.1557024313184319,8,532,0.5298165137614679,5,1.0,1
69,1,0.08260853775897445,8,197,0.13646788990825687,2,1.0,0
56,3,0.07512755796851452,8,220,0.1353211009174312,2,2.0,0
57,1,0.08604034644925826,8,250,0.12385321100917432,5,1.0,0
43,1,0.07400177945635793,8,574,0.09747706422018348,3,3.0,1
63,1,0.087438490730485,8,399,0.21100917431192662,2,3.0,0
35,2,0.09693497721206398,8,768,0.1628440366972477,3,1.0,1
51,1,0.07280337007244929,8,263,0.09747706422018348,1,2.0,0
44,1,0.17180832712944638,8,240,0.3119266055045872,1,2.0,1
30,2,0.12145697528734589,8,145,0.09747706422018348,2,3.0,1
39,2,0.07406533146914096,8,328,0.09174311926605505,1,1.0,0
38,1,0.1690029597080239,8,195,0.22706422018348624,4,2.0,1
34,1,0.1169175458028435,8,262,0.12958715596330275,2,1.0,0
28,2,0.07341165362337261,8,329,0.22935779816513763,2,2.0,1
59,1,0.09313093530405099,8,377,0.10435779816513761,1,3.0,1
27,2,0.18049679516278394,8,217,0.10091743119266056,6,1.0,1
28,2,0.0902801735877835,8,147,0.10435779816513761,1,1.0,0
24,2,0.07487334991738238,8,99,0.09174311926605505,1,1.0,0
33,2,0.07280337007244929,8,201,0.23509174311926606,2,2.0,0
46,1,0.07614439017304306,8,293,0.10435779816513761,4,2.0,1
34,1,0.08556824578287,8,63,0.09862385321100918,1,3.0,1
42,1,0.12101211119786465,8,273,0.10435779816513761,3,3.0,1
20,2,0.07475532475078532,8,228,0.21100917431192662,1,2.0,1
60,1,0.0737657291231638,8,216,0.10550458715596331,1,3.0,1
60,3,0.09153305612550615,8,54,0.09977064220183486,3,1.0,0
39,1,0.07296678953389138,8,102,0.10550458715596331,1,1.0,0
52,3,0.07609899587819803,8,168,0.5309633027522935,1,3.0,1
31,1,0.08416102264267426,8,282,0.22706422018348624,5,1.0,0
25,2,0.07706135492891253,8,273,0.09977064220183486,1,2.0,1
34,1,0.07289415866213934,8,90,0.10550458715596331,1,1.0,0
37,1,0.08473299075772157,8,200,0.10550458715596331,10,1.0,0
50,1,0.10339912479799539,8,531,0.09288990825688073,2,3.0,1
27,2,0.12492509941350571,8,72,0.10206422018348624,1,1.0,0
43,2,0.07945817369672979,8,126,0.10206422018348624,4,3.0,1
27,2,0.0762260999037641,8,171,0.10550458715596331,1,1.0,0
53,3,0.06999800265102682,8,343,0.4919724770642202,2,3.0,1
28,2,0.10669475060374412,8,419,0.10550458715596331,7,3.0,0
28,1,0.07335718046955858,8,744,0.12614678899082568,3,3.0,1
59,1,0.08230893541299729,8,438,0.2121559633027523,3,3.0,1
71,1,0.09687142519928095,8,73,0.2305045871559633,2,1.0,0
29,2,0.07520926769923555,8,130,0.10894495412844037,1,3.0,1
51,1,0.07386559657182286,8,467,0.10206422018348624,4,2.0,1
70,1,0.09410237321373449,8,190,0.22362385321100917,2,3.0,0
37,1,0.07430138180233509,8,315,0.0963302752293578,1,2.0,0
39,1,0.07385651771285384,8,79,0.10894495412844037,2,3.0,0
42,1,0.22275888366350116,8,497,0.3211009174311927,2,1.0,0
51,1,0.09402066348301345,8,46,0.10435779816513761,7,1.0,0
40,2,0.07280337007244929,8,79,0.11009174311926606,4,3.0,0
35,2,0.08923610480634794,8,52,0.10665137614678899,2,1.0,0
57,1,0.12392642492691519,8,68,0.10435779816513761,5,2.0,0
37,1,0.0737657291231638,8,511,0.4506880733944954,13,1.0,1
37,1,0.0739563851615129,8,192,0.22247706422018348,1,3.0,1
33,1,0.07615346903201206,8,83,0.10665137614678899,3,1.0,0
34,2,0.08443338841174441,8,279,0.1353211009174312,1,1.0,0
36,1,0.07739727271076571,8,47,0.13876146788990826,1,1.0,0
36,1,0.07511847910954551,8,242,0.11009174311926606,4,3.0,1
43,1,0.09227752256096454,8,291,0.11009174311926606,4,3.0,1
49,1,0.10427069525901984,8,161,0.4713302752293578,2,3.0,0
43,3,0.07288507980317034,8,89,0.4610091743119266,1,1.0,0
28,2,0.07943093711982278,8,78,0.09862385321100918,5,2.0,0
36,1,0.10062099395347993,8,240,0.12385321100917432,4,1.0,0
35,2,0.08180959816970203,8,79,0.13188073394495411,3,1.0,0
26,2,0.07843226263323226,8,76,0.11123853211009174,2,3.0,0
43,2,0.0882011148838814,8,257,0.5447247706422018,3,1.0,1
39,3,0.07629873077551613,8,143,0.10779816513761468,1,1.0,0
21,2,0.08729322898698091,8,115,0.10779816513761468,2,1.0,0
57,3,0.08055671563197937,8,700,0.10665137614678899,1,1.0,1
29,2,0.07627149419860912,8,64,0.23279816513761467,3,2.0,0
28,2,0.07482795562253736,8,157,0.13761467889908258,1,2.0,1
36,2,0.07316652443120948,8,259,0.5458715596330275,4,3.0,1
59,1,0.0849781199498847,8,154,0.11238532110091744,1,2.0,0
29,2,0.07573584151943784,8,148,0.10894495412844037,1,2.0,0
36,2,0.07769687505674287,8,398,0.5481651376146789,1,1.0,1
29,2,0.07815989686416211,8,81,0.10894495412844037,1,3.0,1
43,3,0.087438490730485,8,119,0.11009174311926606,3,3.0,0
31,2,0.07879541699199244,8,207,0.5493119266055045,2,1.0,0
32,1,0.07308481470048844,8,125,0.11009174311926606,1,1.0,0
36,3,0.07542716031449168,8,67,0.32224770642201833,4,1.0,0
34,2,0.09625406278938863,8,64,0.11009174311926606,2,1.0,0
42,1,0.08673941858987162,8,121,0.125,2,1.0,0
32,1,0.08131026092640677,8,90,0.10894495412844037,2,1.0,0
34,2,0.07835963176148021,8,81,0.11009174311926606,1,1.0,0
39,1,0.07364770395656674,8,65,0.11009174311926606,5,1.0,0
34,1,0.08609481960307229,8,207,0.15022935779816513,5,2.0,1
35,2,0.14131243985255934,8,255,0.10206422018348624,2,2.0,0
30,1,0.07286692208523232,8,173,0.18922018348623854,4,2.0,1
28,2,0.07468269387903329,8,129,0.10894495412844037,4,1.0,0
32,1,0.07857752437673633,8,370,0.1341743119266055,4,3.0,1
55,3,0.08979899406242624,8,155,0.10779816513761468,8,1.0,1
36,2,0.07725201096726163,8,207,0.11353211009174312,1,1.0,1
34,1,0.07280337007244929,8,79,0.12729357798165136,7,1.0,0
34,2,0.07958527772229586,8,72,0.11353211009174312,1,1.0,0
33,2,0.09404790005992048,8,65,0.11238532110091744,3,1.0,0
34,1,0.08170065186207398,8,69,0.06307339449541284,4,1.0,0
36,2,0.08145552266991085,8,102,0.11697247706422019,3,1.0,0
27,2,0.07387467543079186,8,160,0.11353211009174312,1,1.0,1
45,1,0.11019919016577996,8,473,0.3256880733944954,1,3.0,1
55,1,0.08645797396183248,8,186,0.11697247706422019,2,3.0,1
41,1,0.07539084487861565,8,90,0.16972477064220184,4,1.0,0
55,1,0.09967679262070343,8,81,0.11353211009174312,11,2.0,0
52,1,0.09175094874076226,8,267,0.5447247706422018,1,1.0,1
53,3,0.13316870335736206,8,106,0.06422018348623854,1,1.0,0
49,2,0.12445299874711746,8,470,0.11238532110091744,3,1.0,1
37,1,0.14198427541626568,8,164,0.11353211009174312,3,1.0,0
30,1,0.07462822072521925,8,219,0.1811926605504587,12,1.0,1
23,2,0.0811740780418717,9,81,0.11467889908256881,3,2.0,0
43,3,0.14272874185172407,9,108,0.11811926605504587,3,3.0,0
74,1,0.09907758792874911,9,97,0.23509174311926606,2,2.0,0
39,1,0.07388375428976086,9,265,0.5470183486238532,4,3.0,1
43,1,0.08160986327238393,9,513,0.33142201834862384,11,1.0,0
48,3,0.2358959925916511,9,120,0.11353211009174312,5,3.0,1
51,1,0.09672616345577688,9,181,0.11353211009174312,2,1.0,1
35,2,0.07446480126377716,9,516,0.15022935779816513,2,1.0,0
48,1,0.07796016196684401,9,378,0.44380733944954126,1,3.0,1
34,2,0.07759700760808382,9,121,0.1158256880733945,5,2.0,1
38,1,0.08367984311731702,9,91,0.24541284403669725,1,1.0,0
44,1,0.07973961832476895,9,232,0.24541284403669725,1,1.0,0
32,1,0.08433352096308536,9,420,0.01834862385321101,3,3.0,0
46,1,0.09597261816134948,9,260,0.10894495412844037,8,3.0,1
71,1,0.0787318649792094,9,471,0.21788990825688073,1,3.0,1
44,2,0.091260690356436,9,444,0.11467889908256881,1,1.0,1
37,2,0.07280337007244929,9,144,0.5321100917431193,6,1.0,0
36,1,0.0735841519437837,9,104,0.4369266055045872,3,1.0,0
31,2,0.10315399560583226,9,365,0.10894495412844037,1,3.0,1
32,1,0.08183683474660905,9,331,0.11467889908256881,2,2.0,1
51,1,0.08182775588764005,9,268,0.11353211009174312,3,1.0,0
